date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2017-03-21,Z3011W9G,ST4000DM000,4000787030016.0,1,117.0,165090520.0,,,91.0,0.0,100.0,13.0,100.0,0.0,88.0,795119240.0,,,69.0,27355.0,100.0,0.0,,,100.0,13.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,74.0,26.0,100.0,0.0,100.0,2.0,93.0,15711.0,26.0,26.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,27284.0,100.0,26716377270.0,100.0,227495201103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,PL2331LAH41R4J,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,134.0,100.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,131.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,5.0,100.0,5.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,Z304KCR6,ST4000DM000,4000787030016.0,1,115.0,96428904.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,476437033.0,,,87.0,11737.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,97.0,6781.0,21.0,21.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11684.0,100.0,35998162432.0,100.0,16235215202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,S300YPL8,ST4000DM000,4000787030016.0,1,120.0,235936136.0,,,99.0,0.0,100.0,1.0,100.0,0.0,88.0,756860656.0,,,83.0,15077.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,86.0,28772.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14804.0,100.0,43710979024.0,100.0,67617552600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,S3010L2W,ST4000DM000,4000787030016.0,1,111.0,33064168.0,,,95.0,0.0,100.0,5.0,100.0,0.0,80.0,111896081.0,,,96.0,3519.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,0.0,99.0,2467.0,17.0,17.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3509.0,100.0,8945626035.0,100.0,13818591622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,Z3015LED,ST4000DM000,4000787030016.0,1,117.0,162296184.0,,,91.0,0.0,100.0,14.0,100.0,0.0,88.0,675926431.0,,,71.0,25607.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,76.0,24.0,100.0,0.0,100.0,2.0,89.0,22862.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,25516.0,100.0,25379562848.0,100.0,235266179854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,PL1331LAHD1K7H,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,47.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,4.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,Z300XDJF,ST4000DM000,4000787030016.0,1,112.0,42217384.0,,,91.0,0.0,100.0,20.0,100.0,0.0,87.0,493687146.0,,,70.0,26971.0,100.0,0.0,,,100.0,20.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,85.0,15.0,81.0,19.0,100.0,0.0,100.0,14.0,92.0,17655.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,26313.0,100.0,25223272202.0,100.0,129839185003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,Z300ZQTH,ST4000DM000,4000787030016.0,1,118.0,187844936.0,,,91.0,0.0,100.0,16.0,99.0,592.0,88.0,679191120.0,,,70.0,26538.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,78.0,22.0,100.0,0.0,100.0,2.0,75.0,51320.0,22.0,22.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,26332.0,100.0,27056035168.0,100.0,154963105979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,Z300KCAS,ST4000DM000,4000787030016.0,1,119.0,223103400.0,,,92.0,0.0,100.0,15.0,100.0,0.0,90.0,971937147.0,,,66.0,30128.0,100.0,0.0,,,100.0,15.0,,,,,,,99.0,1.0,82.0,18.0,100.0,0.0,100.0,0.0,97.0,3.0,81.0,19.0,100.0,0.0,100.0,5.0,69.0,63446.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29879.0,100.0,29653931272.0,100.0,281393503356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,PL2331LAGSURSJ,HGST HMS5C4040ALE640,4000787030016.0,1,100.0,0.0,134.0,103.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,111.0,43.0,99.0,13407.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,112.0,100.0,112.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,Z302AL95,ST4000DM000,4000787030016.0,1,116.0,105971992.0,,,95.0,0.0,100.0,5.0,100.0,0.0,82.0,189780496.0,,,94.0,5266.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,80.0,41527.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4940.0,100.0,21225430072.0,100.0,2235471155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,W300BDBG,ST4000DM000,4000787030016.0,1,104.0,151288235.0,,,92.0,0.0,100.0,61.0,100.0,16.0,89.0,830838771.0,,,67.0,29456.0,100.0,0.0,,,100.0,61.0,,,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,0.0,94.0,6.0,75.0,25.0,100.0,0.0,100.0,51.0,86.0,28926.0,25.0,25.0,,,,,100.0,56.0,100.0,56.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,29274.0,100.0,27102919650.0,100.0,134220198310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,Z3025ZJR,ST4000DM000,4000787030016.0,1,117.0,121053688.0,,,92.0,0.0,100.0,16.0,100.0,0.0,89.0,850429231.0,,,77.0,20198.0,100.0,0.0,,,100.0,16.0,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,76.0,24.0,100.0,0.0,100.0,5.0,82.0,36060.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,20027.0,100.0,21767142039.0,100.0,198716045240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,Z302511W,ST4000DM000,4000787030016.0,1,116.0,111578200.0,,,95.0,0.0,100.0,5.0,100.0,0.0,89.0,894140014.0,,,78.0,19661.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,73.0,27.0,100.0,0.0,100.0,0.0,98.0,4778.0,27.0,27.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19616.0,100.0,21987102954.0,100.0,152278765990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,W3005MSA,ST4000DM000,4000787030016.0,1,104.0,7072472.0,,,91.0,0.0,100.0,17.0,100.0,0.0,87.0,512072847.0,,,75.0,22257.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,77.0,23.0,100.0,0.0,100.0,4.0,81.0,38695.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,22066.0,100.0,24482482786.0,100.0,308496044491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,S300ZQPG,ST4000DM000,4000787030016.0,1,113.0,53192104.0,,,93.0,0.0,100.0,7.0,100.0,0.0,84.0,240525811.0,,,94.0,5751.0,100.0,0.0,,,100.0,7.0,,,,,,,98.0,2.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,87.0,27329.0,33.0,33.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5486.0,100.0,23697785232.0,100.0,11740157780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,Z300KJ77,ST4000DM000,4000787030016.0,1,118.0,182816288.0,,,91.0,0.0,100.0,18.0,100.0,0.0,78.0,61074384087.0,,,78.0,19465.0,100.0,0.0,,,100.0,18.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,2.0,53.0,94407.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,204148385532559.0,100.0,20494710822.0,100.0,95874204606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,MK0311YHGDLWUA,Hitachi HDS723030ALA640,3000592982016.0,1,100.0,0.0,136.0,82.0,133.0,572.0,100.0,18.0,100.0,78.0,100.0,0.0,133.0,27.0,96.0,34099.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,100.0,21.0,100.0,21.0,176.0,34.0,,,100.0,119.0,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,Z305D4NB,ST4000DM000,4000787030016.0,1,117.0,159692520.0,,,96.0,0.0,100.0,4.0,100.0,0.0,75.0,31125968.0,,,100.0,657.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,100.0,1536.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,617.0,100.0,5330949248.0,100.0,397173113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,Z3016MGJ,ST4000DM000,4000787030016.0,1,110.0,28049248.0,,,91.0,0.0,100.0,11.0,100.0,0.0,88.0,728909498.0,,,81.0,17110.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,79.0,21.0,100.0,0.0,100.0,3.0,57.0,86042.0,21.0,21.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16701.0,100.0,28791780885.0,100.0,214162129979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,W0Q7G3HK,ST320LT007,320072933376.0,1,117.0,142061104.0,,,98.0,0.0,100.0,23.0,100.0,0.0,87.0,613446611.0,,,69.0,27685.0,100.0,0.0,,,100.0,23.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,25.0,100.0,0.0,69.0,31.0,100.0,2.0,100.0,0.0,23.0,154787.0,31.0,31.0,54.0,142061104.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18889266195345.0,100.0,3439474094.0,100.0,1249628094.0,1.0,82233.0,1.0,161353.0,1.0,72995.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,W300SR3X,ST4000DM000,4000787030016.0,1,114.0,79948792.0,,,92.0,0.0,100.0,27.0,100.0,0.0,89.0,916002034.0,,,80.0,18257.0,100.0,0.0,,,100.0,27.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,63.0,37.0,100.0,0.0,100.0,4.0,81.0,38427.0,37.0,37.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18023.0,100.0,21519509212.0,100.0,116213718447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,W0Q6GS3J,ST320LT007,320072933376.0,1,117.0,127054320.0,,,98.0,0.0,100.0,33.0,100.0,0.0,87.0,640205576.0,,,67.0,29555.0,100.0,0.0,,,100.0,33.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,46.0,100.0,0.0,71.0,29.0,100.0,10.0,100.0,0.0,41.0,119478.0,29.0,29.0,54.0,127054320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,189047280530108.0,100.0,1063866454.0,100.0,3232566983.0,1.0,17210626.0,1.0,33135445.0,1.0,15369534.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,WD-WCC4N0827364,WDC WD30EFRX,3000592982016.0,1,200.0,1.0,,,177.0,6108.0,100.0,11.0,200.0,0.0,100.0,0.0,,,82.0,13531.0,100.0,0.0,100.0,0.0,100.0,11.0,,,,,,,,,,,,,,,,,,,,,200.0,4.0,200.0,231.0,128.0,22.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
