date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2014-06-06,W1F09EWH,ST3000DM001,3000592982016,1,105.0,74360920.0,,,92.0,0.0,100.0,58.0,100.0,136.0,88.0,5076876229.0,,,78.0,19467.0,100.0,0.0,,,100.0,58.0,,,,,100.0,0.0,100.0,0.0,1.0,240.0,100.0,38655295497.0,98.0,2.0,72.0,28.0,100.0,0.0,100.0,16.0,1.0,331676.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,171493749179863.0,100.0,365604057596.0,100.0,258570582700282.0,,,,,,,,,,,,,,,,,,,,
2014-06-06,JK1130YAHDJDKT,Hitachi HDS722020ALA330,2000398934016,1,98.0,4.0,100.0,0.0,120.0,632.0,100.0,36.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,34412.0,100.0,0.0,,,100.0,36.0,,,,,,,,,,,,,,,,,,,100.0,291.0,100.0,291.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,S1F06FTV,ST3000DM001,3000592982016,1,105.0,9532704.0,,,92.0,0.0,100.0,13.0,100.0,0.0,88.0,802781159.0,,,83.0,15555.0,100.0,0.0,,,100.0,13.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,77310590996.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,3.0,41.0,119410.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,175608327846538.0,100.0,740286469752.0,100.0,174730655261016.0,,,,,,,,,,,,,,,,,,,,
2014-04-23,Z30102YP,ST4000DM000,4000787030016,1,107.0,13789752.0,,,94.0,0.0,100.0,6.0,100.0,0.0,70.0,11599154.0,,,97.0,2695.0,100.0,0.0,,,100.0,6.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,1.0,31.0,139110.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,63488206571623.0,100.0,7826680732.0,100.0,9665484063.0,,,,,,,,,,,,,,,,,,,,
2014-04-23,W1F0X4QF,ST3000DM001,3000592982016,1,117.0,135191240.0,,,92.0,0.0,100.0,30.0,100.0,0.0,89.0,912789501.0,,,84.0,14875.0,100.0,0.0,,,100.0,30.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,98785755159.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,10.0,87.0,27935.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,159433481009552.0,100.0,570109898669.0,100.0,234464955327523.0,,,,,,,,,,,,,,,,,,,,
2014-04-23,S1F03G4Q,ST3000DM001,3000592982016,1,118.0,190294560.0,,,93.0,0.0,100.0,26.0,99.0,1888.0,69.0,120516039649.0,,,79.0,18593.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,28.0,72.0,100.0,47245361164.0,93.0,7.0,77.0,23.0,100.0,0.0,100.0,8.0,78.0,45188.0,23.0,23.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,100.0,10776072964006.0,100.0,361762401884.0,100.0,42931253160782.0,,,,,,,,,,,,,,,,,,,,
2014-05-31,W1F0X7WJ,ST3000DM001,3000592982016,1,111.0,29899312.0,,,92.0,0.0,100.0,21.0,97.0,3936.0,89.0,889415332.0,,,83.0,14935.0,100.0,0.0,,,100.0,21.0,,,,,91.0,9.0,100.0,0.0,1.0,133.0,100.0,64425492500.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,5.0,81.0,38409.0,34.0,34.0,,,,,100.0,128.0,100.0,128.0,200.0,0.0,,,,,,,,,100.0,157122788604316.0,100.0,1178756813142.0,100.0,230664406549935.0,,,,,,,,,,,,,,,,,,,,
2014-05-18,Z300BX4G,ST4000DM000,4000787030016,1,116.0,106240952.0,,,97.0,0.0,100.0,3.0,100.0,0.0,84.0,317375544.0,,,95.0,5117.0,100.0,0.0,,,100.0,3.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,1.0,94.0,13744.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,242979184841642.0,100.0,10610786834.0,100.0,21253909815.0,,,,,,,,,,,,,,,,,,,,
2013-05-15,Z1F0L5K6,ST3000DM001,3000592982016,1,,45102400.0,,,,,,,,0.0,,,,,,7288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,W1F09YSF,ST3000DM001,3000592982016,1,,214521552.0,,,,,,,,0.0,,,,,,8767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,S1F0TN96,ST3000DM001,3000592982016,1,,95173960.0,,,,,,,,2472.0,,,,,,5508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,JK11A8B9J75HWF,Hitachi HDS722020ALA330,2000398934016,1,,4259853.0,,,,,,,,17.0,,,,,,18270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,Z1F0PEPJ,ST3000DM001,3000592982016,1,,128886432.0,,,,,,,,0.0,,,,,,2944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,S1F02BX8,ST3000DM001,3000592982016,1,,235085048.0,,,,,,,,0.0,,,,,,8826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,5XW0NR7J,ST32000542AS,2000398934016,1,,36145250.0,,,,,,,,3975.0,,,,,,3515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,6XW20633,ST32000542AS,2000398934016,1,,106467665.0,,,,,,,,397.0,,,,,,7979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,W300EE8B,ST4000DM000,4000787030016,1,,49317992.0,,,,,,,,32.0,,,,,,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,W300AR1D,ST4000DM000,4000787030016,1,,152391800.0,,,,,,,,24.0,,,,,,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,W1F0Z4GM,ST3000DM001,3000592982016,1,105.0,156778942.0,,,92.0,0.0,100.0,21.0,81.0,25792.0,72.0,232733892412.0,,,86.0,12724.0,100.0,0.0,,,100.0,21.0,,,,,100.0,0.0,100.0,0.0,1.0,336.0,100.0,68720525328.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,7.0,95.0,11059.0,25.0,25.0,,,,,98.0,392.0,98.0,392.0,200.0,1.0,,,,,,,,,100.0,91680371913089.0,100.0,275432454626.0,100.0,254017307329882.0,,,,,,,,,,,,,,,,,,,,
2014-03-03,W3004ZG5,ST4000DM000,4000787030016,1,116.0,111458528.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,471816206.0,,,95.0,4845.0,100.0,0.0,,,100.0,5.0,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,87.0,13.0,100.0,0.0,100.0,2.0,100.0,1941.0,13.0,13.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,47240345293523.0,100.0,13795050340.0,100.0,61798031300.0,,,,,,,,,,,,,,,,,,,,
2014-03-03,S1F01LDF,ST3000DM001,3000592982016,1,117.0,137477856.0,,,92.0,0.0,100.0,35.0,85.0,20912.0,70.0,12923845854.0,,,81.0,17212.0,100.0,0.0,,,100.0,35.0,,,,,100.0,0.0,100.0,0.0,32.0,68.0,100.0,51540394000.0,98.0,2.0,76.0,24.0,100.0,0.0,100.0,4.0,84.0,33219.0,24.0,24.0,,,,,100.0,104.0,100.0,104.0,200.0,17.0,,,,,,,,,100.0,62118112019090.0,100.0,329442799856.0,100.0,153501422887049.0,,,,,,,,,,,,,,,,,,,,
2013-12-04,W1F03BJY,ST3000DM001,3000592982016,1,,39522432.0,,,,,,,,0.0,,,,,,15069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,5YD6VSES,ST1500DL003,1500301910016,1,,27987024.0,,,,,,,,0.0,,,,,,3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,W1F1C9RC,ST3000DM001,3000592982016,1,,93213472.0,,,,,,,,8008.0,,,,,,7623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,S1F03484,ST3000DM001,3000592982016,1,,84601618.0,,,,,,,,2152.0,,,,,,14551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,9VS1V87P,ST31500341AS,1500301910016,1,,188715059.0,,,,,,,,581.0,,,,,,38912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,Z1F04DLS,ST3000DM001,3000592982016,1,,101457832.0,,,,,,,,0.0,,,,,,14275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,W1F0Q9Q5,ST3000DM001,3000592982016,1,,190619752.0,,,,,,,,0.0,,,,,,12710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,S1F01Q2J,ST3000DM001,3000592982016,1,,241661280.0,,,,,,,,0.0,,,,,,15319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,W1F0Q046,ST3000DM001,3000592982016,1,,200584736.0,,,,,,,,0.0,,,,,,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,S1F06LLP,ST3000DM001,3000592982016,1,,30691184.0,,,,,,,,0.0,,,,,,14065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,PL1311LAG28HJH,Hitachi HDS5C4040ALE630,4000787030016,1,,332.0,,,,,,,,1379.0,,,,,,6446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,S1F02J3V,ST3000DM001,3000592982016,1,,103312352.0,,,,,,,,0.0,,,,,,15043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,S1F04B5R,ST3000DM001,3000592982016,1,,170564544.0,,,,,,,,0.0,,,,,,15995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,W1F08EE9,ST3000DM001,3000592982016,1,119.0,215821832.0,,,92.0,0.0,100.0,56.0,100.0,0.0,73.0,22384795.0,,,79.0,19055.0,100.0,0.0,,,100.0,56.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,77310590994.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,10.0,1.0,225939.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,98616744101410.0,100.0,310517374116.0,100.0,221723762857831.0,,,,,,,,,,,,,,,,,,,,
2014-05-19,9XW01TWC,ST31500541AS,1500301910016,1,115.0,100614664.0,,,100.0,0.0,100.0,54.0,100.0,0.0,91.0,5698404482.0,,,58.0,37260.0,100.0,0.0,,,100.0,53.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032835.0,100.0,0.0,85.0,15.0,,,,,,,15.0,15.0,46.0,100614664.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,109483011379734.0,100.0,143245808.0,100.0,284116806.0,,,,,,,,,,,,,,,,,,,,
2014-05-19,WD-WMAV2FM77268,WDC WD1600AAJS,160041885696,1,200.0,0.0,,,135.0,4208.0,100.0,13.0,200.0,0.0,200.0,0.0,,,91.0,7165.0,100.0,0.0,100.0,0.0,100.0,13.0,,,,,,,,,,,,,,,,,,,200.0,7.0,200.0,13.0,117.0,26.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,W1F08JL4,ST3000DM001,3000592982016,1,,231296184.0,,,,,,,,0.0,,,,,,9354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,S1F03PJ9,ST3000DM001,3000592982016,1,,202987016.0,,,,,,,,3528.0,,,,,,8192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,S1F133DD,ST3000DM001,3000592982016,1,,23778472.0,,,,,,,,20816.0,,,,,,4668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,MN1220F318P8SD,Hitachi HDS723020BLA642,2000398934016,1,,131074.0,,,,,,,,17.0,,,,,,7764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,W300D5W1,ST4000DM000,4000787030016,1,,95377856.0,,,,,,,,32.0,,,,,,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,W1F0K5R3,ST3000DM001,3000592982016,1,,111968336.0,,,,,,,,0.0,,,,,,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,9VS1QTEK,ST31500341AS,1500301910016,1,,136704149.0,,,,,,,,2844.0,,,,,,35655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,9XW0310F,ST31500541AS,1500301910016,1,,4142060.0,,,,,,,,3278.0,,,,,,29145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,S1F0KY5G,ST3000DM001,3000592982016,1,,211004066.0,,,,,,,,6752.0,,,,,,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,W1F0V86J,ST3000DM001,3000592982016,1,,204286160.0,,,,,,,,0.0,,,,,,6859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,S1F02Y5M,ST3000DM001,3000592982016,1,,30311384.0,,,,,,,,0.0,,,,,,9168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,5XW01V0Y,ST320005XXXX,2000398934016,1,118.0,181745023.0,,,100.0,0.0,100.0,44.0,100.0,0.0,90.0,1086580819.0,,,63.0,33242.0,100.0,0.0,,,100.0,44.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,17.0,98.0,2.0,79.0,21.0,,,,,,,21.0,21.0,52.0,181745023.0,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,100.0,45475113763402.0,100.0,3224501383.0,100.0,1266991986.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,W1F0344D,ST3000DM001,3000592982016,1,117.0,144782688.0,,,92.0,0.0,100.0,51.0,90.0,14240.0,90.0,977788020.0,,,80.0,17681.0,100.0,0.0,,,100.0,51.0,,,,,100.0,0.0,100.0,0.0,58.0,42.0,100.0,34360262680.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,10.0,57.0,86197.0,25.0,25.0,,,,,100.0,72.0,100.0,72.0,200.0,32.0,,,,,,,,,100.0,5012226851702.0,100.0,408548031561.0,100.0,147731542554312.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,5XW027X0,ST320005XXXX,2000398934016,1,119.0,208866624.0,,,100.0,0.0,100.0,42.0,100.0,0.0,90.0,1053533561.0,,,63.0,32737.0,100.0,0.0,,,100.0,42.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,9.0,99.0,1.0,79.0,21.0,,,,,,,21.0,21.0,53.0,208866624.0,,,100.0,0.0,100.0,0.0,200.0,4.0,,,,,,,,,100.0,247896922423375.0,100.0,418533160.0,100.0,3591160338.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,6XW0375N,ST320005XXXX,2000398934016,1,118.0,177401234.0,,,100.0,0.0,100.0,44.0,100.0,0.0,90.0,1079675320.0,,,63.0,33244.0,100.0,0.0,,,100.0,44.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,65537.0,92.0,8.0,82.0,18.0,,,,,,,18.0,18.0,49.0,177401234.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,224373386543697.0,100.0,1945029861.0,100.0,4065398673.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,9XW08R5D,ST320005XXXX,2000398934016,1,117.0,162185460.0,,,100.0,0.0,100.0,40.0,100.0,0.0,90.0,1043247821.0,,,64.0,32114.0,100.0,0.0,,,100.0,40.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,98.0,2.0,81.0,19.0,,,,,,,19.0,19.0,53.0,162185460.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,197748884274646.0,100.0,796079520.0,100.0,170537939.0,,,,,,,,,,,,,,,,,,,,
